Stkcd,Trddt,Opnprc,Hiprc,Loprc,Clsprc,Dnshrtrd,Dnvaltrd,Dsmvosd,Dsmvtll,Dretwd,Dretnd,Adjprcwd,Adjprcnd,Markettype,Capchgdt,Trdsta,Ahshrtrd_D,Ahvaltrd_D,PreClosePrice,ChangeRatio
605099,2023-04-03,22.82,23.04,22.45,22.72,1325853,30148556.0,910844.8,9126703.52,-0.004382,-0.004382,23.396749,22.719957,1,2022-12-20,1,0,0.0,22.82,-0.004382
605099,2023-04-04,22.71,22.72,22.26,22.37,1227505,27513854.0,896813.3,8986107.3,-0.015405,-0.015405,23.036324,22.369958,1,2022-12-20,1,0,0.0,22.72,-0.015405
605099,2023-04-06,22.3,22.54,22.07,22.1,1041300,23204165.0,885989.0,8877647.35,-0.01207,-0.01207,22.758282,22.099959,1,2022-12-20,1,0,0.0,22.37,-0.01207
605099,2023-04-07,22.22,22.66,22.11,22.62,736500,16545048.0,906835.8,9086533.17,0.023529,0.023529,23.293771,22.619958,1,2022-12-20,1,0,0.0,22.1,0.023529
605099,2023-04-10,22.64,22.88,22.24,22.32,1331741,29840246.0,894808.8,8966022.12,-0.013263,-0.013263,22.984835,22.319959,1,2022-12-20,1,0,0.0,22.62,-0.013263
605099,2023-04-11,22.22,22.59,22.22,22.35,642114,14392059.0,896011.5,8978073.23,0.001344,0.001344,23.015729,22.349959,1,2022-12-20,1,0,0.0,22.32,0.001344
605099,2023-04-12,22.46,22.56,22.34,22.55,904268,20280177.0,904029.5,9058413.93,0.008949,0.008949,23.221686,22.549959,1,2022-12-20,1,0,0.0,22.35,0.008949
605099,2023-04-13,22.41,22.79,22.34,22.44,896700,20168042.0,899619.6,9014226.54,-0.004878,-0.004878,23.108409,22.439959,1,2022-12-20,1,0,0.0,22.55,-0.004878
605099,2023-04-14,22.61,22.62,22.23,22.35,757500,16959497.0,896011.5,8978073.23,-0.004011,-0.004011,23.015728,22.349959,1,2022-12-20,1,0,0.0,22.44,-0.004011
605099,2023-04-17,22.35,22.49,22.2,22.45,723500,16212168.0,900020.5,9018243.58,0.004474,0.004474,23.118707,22.449959,1,2022-12-20,1,0,0.0,22.35,0.004474
605099,2023-04-18,22.5,22.58,22.25,22.43,905607,20243814.0,899218.7,9010209.51,-0.000891,-0.000891,23.098111,22.429959,1,2022-12-20,1,0,0.0,22.45,-0.000891
605099,2023-04-19,22.47,22.48,22.1,22.14,834300,18550286.0,887592.6,8893715.49,-0.012929,-0.012929,22.799473,22.13996,1,2022-12-20,1,0,0.0,22.43,-0.012929
605099,2023-04-20,22.14,22.19,21.57,21.79,1167923,25417895.0,873561.1,8753119.27,-0.015808,-0.015808,22.439048,21.789961,1,2022-12-20,1,0,0.0,22.14,-0.015808
605099,2023-04-21,21.81,21.97,21.56,21.64,539000,11723758.0,867547.6,8692863.74,-0.006884,-0.006884,22.28458,21.639961,1,2022-12-20,1,0,0.0,21.79,-0.006884
605099,2023-04-24,21.7,22.66,21.3,22.15,1304760,28749435.0,887993.5,8897732.53,0.023567,0.023567,22.809771,22.14996,1,2022-12-20,1,0,0.0,21.64,0.023567
605099,2023-04-25,22.0,22.19,21.2,21.28,936026,20161535.0,853115.2,8548250.48,-0.039278,-0.039278,21.913857,21.279962,1,2022-12-20,1,0,0.0,22.15,-0.039278
605099,2023-04-26,20.78,21.99,20.78,21.42,733675,15713341.0,858727.8,8604488.97,0.006579,0.006579,22.058027,21.419962,1,2022-12-20,1,0,0.0,21.28,0.006579
605099,2023-04-27,21.43,21.59,21.22,21.43,489000,10478197.0,859128.7,8608506.01,0.000467,0.000467,22.068325,21.429962,1,2022-12-20,1,0,0.0,21.42,0.000467
605099,2023-04-28,21.53,21.9,21.38,21.83,615500,13352714.0,875164.7,8769187.41,0.018665,0.018665,22.48024,21.829961,1,2022-12-20,1,0,0.0,21.43,0.018665
605099,2023-05-04,21.8,22.09,21.63,22.01,484100,10636131.0,882380.9,8841494.04,0.008246,0.008246,22.665602,22.009961,1,2022-12-20,1,0,0.0,21.83,0.008246
605099,2023-05-05,21.99,22.35,21.81,21.94,644700,14188799.0,879574.6,8813374.79,-0.00318,-0.00318,22.593517,21.939961,1,2022-12-20,1,0,0.0,22.01,-0.00318
605099,2023-05-08,22.09,22.12,21.61,21.9,788609,17234368.0,877971.0,8797306.65,-0.001823,-0.001823,22.552326,21.899961,1,2022-12-20,1,0,0.0,21.94,-0.001823
605099,2023-05-09,21.85,21.97,21.55,21.62,692816,15062887.0,866745.8,8684829.67,-0.012785,-0.012785,22.263986,21.619961,1,2022-12-20,1,0,0.0,21.9,-0.012785
605099,2023-05-10,21.47,21.78,21.41,21.46,416400,8971636.0,860331.4,8620557.11,-0.007401,-0.007401,22.09922,21.459961,1,2022-12-20,1,0,0.0,21.62,-0.007401
605099,2023-05-11,21.61,22.21,21.5,21.97,1196195,26298440.0,880777.3,8825425.9,0.023765,0.023765,22.624411,21.96996,1,2022-12-20,1,0,0.0,21.46,0.023765
605099,2023-05-12,22.12,22.18,21.86,21.87,581400,12785473.0,876768.3,8785255.55,-0.004552,-0.004552,22.521432,21.86996,1,2022-12-20,1,0,0.0,21.97,-0.004552
605099,2023-05-15,21.9,21.98,21.47,21.9,590200,12825144.0,877971.0,8797306.65,0.001372,0.001372,22.552326,21.89996,1,2022-12-20,1,0,0.0,21.87,0.001372
605099,2023-05-16,21.93,21.93,21.56,21.7,514400,11165023.0,869953.0,8716965.95,-0.009132,-0.009132,22.346369,21.69996,1,2022-12-20,1,0,0.0,21.9,-0.009132
605099,2023-05-17,21.7,22.02,21.7,21.94,402300,8809480.0,879574.6,8813374.79,0.01106,0.01106,22.593518,21.93996,1,2022-12-20,1,0,0.0,21.7,0.01106
